,date,brand_name,channel,cost,buy_now,shop_now,limited_offer,add_cart,use_code,free_shipping,today_only,free_delivery,extra_discount,voucher_code,last_chance,up_to,%_off,is_success
9509,2020-12-10,Lactum,Lazada,36.41999816894531,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9510,2020-12-11,Lactum,Lazada,14.890000343322756,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9511,2020-12-06,Lactum,Lazada,83.12000274658203,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9512,2020-12-07,Lactum,Lazada,118.45999908447266,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9513,2020-12-08,Lactum,Lazada,104.0199966430664,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9514,2020-12-09,Lactum,Lazada,47.13000106811523,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9515,2020-12-10,Lactum,Lazada,37.63000106811523,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9516,2020-12-11,Lactum,Lazada,16.059999465942386,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9517,2020-12-06,Lactum,Lazada,123.18000030517578,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9518,2020-12-07,Lactum,Lazada,123.0199966430664,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9519,2020-12-08,Lactum,Lazada,146.0399932861328,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9520,2020-12-09,Lactum,Lazada,203.22000122070312,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9521,2020-12-10,Lactum,Lazada,203.33999633789062,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9522,2020-12-11,Lactum,Lazada,215.00999450683597,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9523,2020-12-11,Lactum,Lazada,8.229999542236326,1,0,0,0,0,0,0,0,0,0,0,1,1,1
9524,2020-12-12,Lactum,Lazada,84.06999969482422,1,0,0,0,0,0,0,0,0,0,0,1,1,1
9525,2020-12-13,Lactum,Lazada,4.679999828338623,1,0,0,0,0,0,0,0,0,0,0,1,1,1
9526,2020-12-14,Lactum,Lazada,1.4199999570846558,1,0,0,0,0,0,0,0,0,0,0,1,1,0
9527,2020-12-15,Lactum,Lazada,0.0199999995529652,1,0,0,0,0,0,0,0,0,0,0,1,1,0
9528,2020-12-11,Lactum,Lazada,0.7099999785423279,1,1,0,0,0,0,0,0,0,0,0,0,0,1
9529,2020-12-12,Lactum,Lazada,11.25,1,1,0,0,0,0,0,0,0,0,0,0,0,1
9530,2020-12-13,Lactum,Lazada,7.3499999046325675,1,1,0,0,0,0,0,0,0,0,0,0,0,0
9531,2020-12-14,Lactum,Lazada,7.96999979019165,1,1,0,0,0,0,0,0,0,0,0,0,0,1
9532,2020-12-15,Lactum,Lazada,0.0299999993294477,1,1,0,0,0,0,0,0,0,0,0,0,0,0
9533,2020-12-11,Lactum,Lazada,0.8299999833106995,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9534,2020-12-12,Lactum,Lazada,10.09000015258789,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9535,2020-12-13,Lactum,Lazada,3.4300000667572017,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9536,2020-12-14,Lactum,Lazada,3.390000104904175,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9537,2020-12-15,Lactum,Lazada,0.0099999997764826,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9538,2020-12-15,Lactum,Lazada,3.440000057220459,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9539,2020-12-06,Lactum,Lazada,2.700000047683716,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9540,2020-12-07,Lactum,Lazada,2.450000047683716,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9541,2020-12-08,Lactum,Lazada,2.0899999141693115,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9542,2020-12-09,Lactum,Lazada,1.7400000095367432,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9543,2020-12-10,Lactum,Lazada,2.619999885559082,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9544,2020-12-11,Lactum,Lazada,1.5099999904632568,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9545,2020-12-06,Lactum,Lazada,12.970000267028807,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9546,2020-12-07,Lactum,Lazada,16.979999542236328,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9547,2020-12-08,Lactum,Lazada,10.329999923706056,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9548,2020-12-09,Lactum,Lazada,9.869999885559082,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9549,2020-12-10,Lactum,Lazada,7.730000019073486,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9550,2020-12-11,Lactum,Lazada,3.0799999237060547,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9551,2020-12-06,Lactum,Lazada,30.6299991607666,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9552,2020-12-07,Lactum,Lazada,37.560001373291016,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9553,2020-12-08,Lactum,Lazada,51.02999877929688,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9554,2020-12-09,Lactum,Lazada,55.02999877929688,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9555,2020-12-10,Lactum,Lazada,70.27999877929689,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9556,2020-12-11,Lactum,Lazada,67.19999694824219,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9557,2020-12-11,Lactum,Lazada,6.769999980926514,1,0,0,0,0,0,0,0,0,0,0,1,1,1
9558,2020-12-12,Lactum,Lazada,131.53999328613278,1,0,0,0,0,0,0,0,0,0,0,1,1,0
9559,2020-12-13,Lactum,Lazada,4.880000114440918,1,0,0,0,0,0,0,0,0,0,0,1,1,1
9560,2020-12-14,Lactum,Lazada,2.0699999332427983,1,0,0,0,0,0,0,0,0,0,0,1,1,0
9561,2020-12-15,Lactum,Lazada,0.0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
9562,2020-12-11,Lactum,Lazada,7.559999942779541,1,1,0,0,0,0,0,0,0,0,0,0,0,1
9563,2020-12-12,Lactum,Lazada,104.88999938964844,1,1,0,0,0,0,0,0,0,0,0,0,0,1
9564,2020-12-13,Lactum,Lazada,35.72999954223633,1,1,0,0,0,0,0,0,0,0,0,0,0,1
9565,2020-12-14,Lactum,Lazada,39.59000015258789,1,1,0,0,0,0,0,0,0,0,0,0,0,1
9566,2020-12-15,Lactum,Lazada,0.1299999952316284,1,1,0,0,0,0,0,0,0,0,0,0,0,0
9567,2020-12-11,Lactum,Lazada,6.170000076293945,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9568,2020-12-12,Lactum,Lazada,37.58000183105469,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9569,2020-12-13,Lactum,Lazada,15.300000190734865,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9570,2020-12-14,Lactum,Lazada,27.1299991607666,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9571,2020-12-15,Lactum,Lazada,0.1899999976158142,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9572,2020-12-15,Lactum,Lazada,25.36000061035156,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9573,2020-12-06,Lactum,Lazada,6.869999885559082,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9574,2020-12-07,Lactum,Lazada,4.46999979019165,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9575,2020-12-08,Lactum,Lazada,4.320000171661377,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9576,2020-12-09,Lactum,Lazada,5.269999980926514,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9577,2020-12-10,Lactum,Lazada,8.029999732971191,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9578,2020-12-11,Lactum,Lazada,4.769999980926514,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9579,2020-12-06,Lactum,Lazada,41.20000076293945,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9580,2020-12-07,Lactum,Lazada,75.12999725341797,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9581,2020-12-08,Lactum,Lazada,51.34000015258789,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9582,2020-12-09,Lactum,Lazada,34.61999893188477,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9583,2020-12-10,Lactum,Lazada,26.059999465942386,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9584,2020-12-11,Lactum,Lazada,16.299999237060547,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9585,2020-12-06,Lactum,Lazada,69.93000030517578,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9586,2020-12-07,Lactum,Lazada,81.6500015258789,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9587,2020-12-08,Lactum,Lazada,94.47000122070312,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9588,2020-12-09,Lactum,Lazada,108.19000244140624,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9589,2020-12-10,Lactum,Lazada,110.3000030517578,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9590,2020-12-11,Lactum,Lazada,95.08999633789062,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9591,2020-12-11,Lactum,Lazada,17.350000381469727,1,0,0,0,0,0,0,0,0,0,0,1,1,1
9592,2020-12-12,Lactum,Lazada,374.2200012207031,1,0,0,0,0,0,0,0,0,0,0,1,1,0
9593,2020-12-13,Lactum,Lazada,10.850000381469727,1,0,0,0,0,0,0,0,0,0,0,1,1,0
9594,2020-12-14,Lactum,Lazada,3.75,1,0,0,0,0,0,0,0,0,0,0,1,1,1
9595,2020-12-15,Lactum,Lazada,0.0399999991059303,1,0,0,0,0,0,0,0,0,0,0,1,1,0
9596,2020-12-11,Lactum,Lazada,17.65999984741211,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9597,2020-12-12,Lactum,Lazada,69.37000274658203,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9598,2020-12-13,Lactum,Lazada,14.800000190734865,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9599,2020-12-14,Lactum,Lazada,18.15999984741211,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9600,2020-12-15,Lactum,Lazada,0.0799999982118607,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9601,2020-12-11,Lactum,Lazada,17.610000610351562,1,1,0,0,0,0,0,0,0,0,0,0,0,0
9602,2020-12-12,Lactum,Lazada,287.1199951171875,1,1,0,0,0,0,0,0,0,0,0,0,0,0
9603,2020-12-13,Lactum,Lazada,41.31999969482422,1,1,0,0,0,0,0,0,0,0,0,0,0,1
9604,2020-12-14,Lactum,Lazada,47.36000061035156,1,1,0,0,0,0,0,0,0,0,0,0,0,1
9605,2020-12-15,Lactum,Lazada,0.2599999904632568,1,1,0,0,0,0,0,0,0,0,0,0,0,0
9606,2020-12-15,Lactum,Lazada,32.610000610351555,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9607,2020-12-06,Lactum,Lazada,18.1200008392334,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9608,2020-12-07,Lactum,Lazada,13.960000038146973,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9609,2020-12-08,Lactum,Lazada,11.199999809265137,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9610,2020-12-09,Lactum,Lazada,10.229999542236328,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9611,2020-12-10,Lactum,Lazada,20.479999542236328,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9612,2020-12-11,Lactum,Lazada,12.760000228881836,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9613,2020-12-06,Lactum,Lazada,52.599998474121094,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9614,2020-12-07,Lactum,Lazada,53.41999816894531,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9615,2020-12-08,Lactum,Lazada,41.79999923706055,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9616,2020-12-09,Lactum,Lazada,33.34999847412109,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9617,2020-12-10,Lactum,Lazada,21.93000030517578,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9618,2020-12-11,Lactum,Lazada,11.369999885559082,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9619,2020-12-06,Lactum,Lazada,71.44000244140625,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9620,2020-12-07,Lactum,Lazada,76.70999908447266,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9621,2020-12-08,Lactum,Lazada,79.55000305175781,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9622,2020-12-09,Lactum,Lazada,86.26000213623047,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9623,2020-12-10,Lactum,Lazada,90.97000122070312,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9624,2020-12-11,Lactum,Lazada,69.41999816894531,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9625,2020-12-11,Lactum,Lazada,6.760000228881836,1,0,0,0,0,0,0,0,0,0,0,1,1,1
9626,2020-12-12,Lactum,Lazada,128.83999633789062,1,0,0,0,0,0,0,0,0,0,0,1,1,0
9627,2020-12-13,Lactum,Lazada,3.0899999141693115,1,0,0,0,0,0,0,0,0,0,0,1,1,1
9628,2020-12-14,Lactum,Lazada,0.7099999785423279,1,0,0,0,0,0,0,0,0,0,0,1,1,0
9629,2020-12-15,Lactum,Lazada,0.0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
9630,2020-12-11,Lactum,Lazada,2.359999895095825,1,1,0,0,0,0,0,0,0,0,0,0,0,1
9631,2020-12-12,Lactum,Lazada,38.02000045776367,1,1,0,0,0,0,0,0,0,0,0,0,0,0
9632,2020-12-13,Lactum,Lazada,12.770000457763672,1,1,0,0,0,0,0,0,0,0,0,0,0,1
9633,2020-12-14,Lactum,Lazada,9.850000381469727,1,1,0,0,0,0,0,0,0,0,0,0,0,0
9634,2020-12-15,Lactum,Lazada,0.0299999993294477,1,1,0,0,0,0,0,0,0,0,0,0,0,0
9635,2020-12-11,Lactum,Lazada,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9636,2020-12-12,Lactum,Lazada,15.640000343322756,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9637,2020-12-13,Lactum,Lazada,4.070000171661377,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9638,2020-12-14,Lactum,Lazada,3.7899999618530273,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9639,2020-12-15,Lactum,Lazada,0.0199999995529652,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9640,2020-12-15,Lactum,Lazada,2.4600000381469727,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9641,2020-12-06,Lactum,Lazada,9.25,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9642,2020-12-07,Lactum,Lazada,10.460000038146973,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9643,2020-12-08,Lactum,Lazada,12.029999732971193,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9644,2020-12-09,Lactum,Lazada,10.460000038146973,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9645,2020-12-10,Lactum,Lazada,14.18000030517578,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9646,2020-12-11,Lactum,Lazada,7.130000114440918,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9647,2020-12-06,Lactum,Lazada,3.8199999332427983,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9648,2020-12-07,Lactum,Lazada,3.0799999237060547,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9649,2020-12-08,Lactum,Lazada,5.78000020980835,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9650,2020-12-09,Lactum,Lazada,4.710000038146973,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9651,2020-12-10,Lactum,Lazada,14.729999542236328,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9652,2020-12-11,Lactum,Lazada,5.820000171661378,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9653,2020-12-06,Lactum,Lazada,57.31000137329102,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9654,2020-12-07,Lactum,Lazada,72.75,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9655,2020-12-08,Lactum,Lazada,85.5,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9656,2020-12-09,Lactum,Lazada,93.66000366210938,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9657,2020-12-10,Lactum,Lazada,80.4800033569336,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9658,2020-12-11,Lactum,Lazada,55.22000122070313,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9659,2020-12-11,Lactum,Lazada,0.6600000262260437,1,0,0,0,0,0,0,0,0,0,0,1,1,1
9660,2020-12-12,Lactum,Lazada,13.760000228881836,1,0,0,0,0,0,0,0,0,0,0,1,1,1
9661,2020-12-13,Lactum,Lazada,1.1100000143051147,1,0,0,0,0,0,0,0,0,0,0,1,1,1
9662,2020-12-14,Lactum,Lazada,0.3700000047683716,1,0,0,0,0,0,0,0,0,0,0,1,1,0
9663,2020-12-11,Lactum,Lazada,0.0799999982118607,1,1,0,0,0,0,0,0,0,0,0,0,0,1
9664,2020-12-12,Lactum,Lazada,2.1099998950958248,1,1,0,0,0,0,0,0,0,0,0,0,0,1
9665,2020-12-13,Lactum,Lazada,0.6200000047683716,1,1,0,0,0,0,0,0,0,0,0,0,0,1
9666,2020-12-14,Lactum,Lazada,1.3200000524520874,1,1,0,0,0,0,0,0,0,0,0,0,0,1
9667,2020-12-15,Lactum,Lazada,0.0099999997764826,1,1,0,0,0,0,0,0,0,0,0,0,0,0
9668,2020-12-11,Lactum,Lazada,0.0199999995529652,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9669,2020-12-12,Lactum,Lazada,1.309999942779541,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9670,2020-12-13,Lactum,Lazada,0.1500000059604645,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9671,2020-12-14,Lactum,Lazada,0.1700000017881394,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9672,2020-12-15,Lactum,Lazada,0.8199999928474426,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9673,2020-12-06,Lactum,Lazada,0.5600000023841858,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9674,2020-12-07,Lactum,Lazada,0.7400000095367432,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9675,2020-12-08,Lactum,Lazada,0.6299999952316284,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9676,2020-12-09,Lactum,Lazada,0.4699999988079071,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9677,2020-12-10,Lactum,Lazada,0.7900000214576721,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9678,2020-12-11,Lactum,Lazada,0.270000010728836,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9679,2020-12-06,Lactum,Lazada,0.6200000047683716,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9680,2020-12-07,Lactum,Lazada,0.6800000071525574,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9681,2020-12-08,Lactum,Lazada,0.8899999856948853,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9682,2020-12-09,Lactum,Lazada,0.4000000059604645,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9683,2020-12-10,Lactum,Lazada,0.4600000083446503,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9684,2020-12-11,Lactum,Lazada,0.1099999994039536,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9685,2020-12-06,Lactum,Lazada,2.1199998855590816,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9686,2020-12-07,Lactum,Lazada,2.4100000858306885,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9687,2020-12-08,Lactum,Lazada,2.299999952316284,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9688,2020-12-09,Lactum,Lazada,2.619999885559082,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9689,2020-12-10,Lactum,Lazada,2.359999895095825,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9690,2020-12-11,Lactum,Lazada,2.5899999141693115,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9691,2020-12-11,Lactum,Lazada,1.0499999523162842,1,0,0,0,0,0,0,0,0,0,0,1,1,0
9692,2020-12-12,Lactum,Lazada,49.209999084472656,1,0,0,0,0,0,0,0,0,0,0,1,1,0
9693,2020-12-13,Lactum,Lazada,2.799999952316284,1,0,0,0,0,0,0,0,0,0,0,1,1,0
9694,2020-12-14,Lactum,Lazada,0.8500000238418579,1,0,0,0,0,0,0,0,0,0,0,1,1,0
9695,2020-12-15,Lactum,Lazada,0.0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
9696,2020-12-11,Lactum,Lazada,0.2899999916553498,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9697,2020-12-12,Lactum,Lazada,6.460000038146973,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9698,2020-12-13,Lactum,Lazada,0.6600000262260437,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9699,2020-12-14,Lactum,Lazada,0.699999988079071,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9700,2020-12-11,Lactum,Lazada,0.8899999856948853,1,1,0,0,0,0,0,0,0,0,0,0,0,0
9701,2020-12-12,Lactum,Lazada,16.739999771118164,1,1,0,0,0,0,0,0,0,0,0,0,0,1
9702,2020-12-13,Lactum,Lazada,3.369999885559082,1,1,0,0,0,0,0,0,0,0,0,0,0,0
9703,2020-12-14,Lactum,Lazada,5.429999828338623,1,1,0,0,0,0,0,0,0,0,0,0,0,0
9704,2020-12-15,Lactum,Lazada,0.0399999991059303,1,1,0,0,0,0,0,0,0,0,0,0,0,0
9705,2020-12-15,Lactum,Lazada,4.059999942779541,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9706,2020-12-06,Lactum,Lazada,6.539999961853027,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9707,2020-12-07,Lactum,Lazada,10.93000030517578,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9708,2020-12-08,Lactum,Lazada,6.5900001525878915,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9709,2020-12-09,Lactum,Lazada,3.6800000667572017,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9710,2020-12-10,Lactum,Lazada,4.400000095367432,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9711,2020-12-11,Lactum,Lazada,1.5900000333786009,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9712,2020-12-06,Lactum,Lazada,1.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9713,2020-12-07,Lactum,Lazada,0.7799999713897705,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9714,2020-12-08,Lactum,Lazada,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9715,2020-12-09,Lactum,Lazada,0.9900000095367432,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9716,2020-12-10,Lactum,Lazada,3.309999942779541,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9717,2020-12-11,Lactum,Lazada,1.2200000286102295,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9718,2020-12-06,Lactum,Lazada,23.1299991607666,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9719,2020-12-07,Lactum,Lazada,26.07999992370605,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9720,2020-12-08,Lactum,Lazada,25.36000061035156,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9721,2020-12-09,Lactum,Lazada,24.28000068664551,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9722,2020-12-10,Lactum,Lazada,18.36000061035156,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9723,2020-12-11,Lactum,Lazada,16.690000534057614,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9724,2020-12-11,Lactum,Lazada,7.53000020980835,1,0,0,0,0,0,0,0,0,0,0,1,1,1
9725,2020-12-12,Lactum,Lazada,190.6300048828125,1,0,0,0,0,0,0,0,0,0,0,1,1,1
9726,2020-12-13,Lactum,Lazada,13.25,1,0,0,0,0,0,0,0,0,0,0,1,1,0
9727,2020-12-14,Lactum,Lazada,4.3400001525878915,1,0,0,0,0,0,0,0,0,0,0,1,1,0
9728,2020-12-15,Lactum,Lazada,0.0299999993294477,1,0,0,0,0,0,0,0,0,0,0,1,1,0
9729,2020-12-11,Lactum,Lazada,4.9099998474121085,1,1,0,0,0,0,0,0,0,0,0,0,0,1
9730,2020-12-12,Lactum,Lazada,56.040000915527344,1,1,0,0,0,0,0,0,0,0,0,0,0,1
9731,2020-12-13,Lactum,Lazada,19.01000022888184,1,1,0,0,0,0,0,0,0,0,0,0,0,0
9732,2020-12-14,Lactum,Lazada,27.809999465942386,1,1,0,0,0,0,0,0,0,0,0,0,0,1
9733,2020-12-15,Lactum,Lazada,0.119999997317791,1,1,0,0,0,0,0,0,0,0,0,0,0,0
9734,2020-12-11,Lactum,Lazada,8.350000381469728,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9735,2020-12-12,Lactum,Lazada,49.18999862670898,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9736,2020-12-13,Lactum,Lazada,6.78000020980835,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9737,2020-12-14,Lactum,Lazada,6.9000000953674325,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9738,2020-12-15,Lactum,Lazada,0.0500000007450581,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9739,2020-12-15,Lactum,Lazada,17.020000457763672,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9740,2020-12-06,Lactum,Lazada,6.96999979019165,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9741,2020-12-07,Lactum,Lazada,4.730000019073486,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9742,2020-12-08,Lactum,Lazada,5.869999885559082,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9743,2020-12-09,Lactum,Lazada,4.429999828338623,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9744,2020-12-10,Lactum,Lazada,9.65999984741211,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9745,2020-12-11,Lactum,Lazada,4.559999942779541,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9746,2020-12-06,Lactum,Lazada,13.81999969482422,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9747,2020-12-07,Lactum,Lazada,24.88999938964844,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9748,2020-12-08,Lactum,Lazada,18.950000762939453,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9749,2020-12-09,Lactum,Lazada,12.81999969482422,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9750,2020-12-10,Lactum,Lazada,9.800000190734863,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9751,2020-12-11,Lactum,Lazada,4.349999904632568,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9752,2020-12-06,Lactum,Lazada,62.099998474121094,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9753,2020-12-07,Lactum,Lazada,70.69999694824219,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9754,2020-12-08,Lactum,Lazada,79.52999877929688,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9755,2020-12-09,Lactum,Lazada,86.02999877929688,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9756,2020-12-10,Lactum,Lazada,88.80999755859375,0,0,0,1,0,0,0,0,0,0,0,0,0,1
